system   I             system.c:245  al_install_system                [   0.00032] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.06551] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06553] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06554] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06555] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06557] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06559] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06561] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06562] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06564] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06565] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06566] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06568] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06569] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06570] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06572] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06573] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06575] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06576] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06578] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06579] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06580] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06581] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06583] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06584] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06586] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06587] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06589] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06590] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06592] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06593] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06594] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06596] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06597] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06598] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06600] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06603] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06604] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06605] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06607] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06608] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06609] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06611] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06612] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06614] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06615] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06617] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06618] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06619] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06621] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06622] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06623] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06625] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06628] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06629] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06631] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06632] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06633] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06635] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06636] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06637] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06639] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06640] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06643] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06645] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06646] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06647] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06649] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06650] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.06654] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.06712] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.06715] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.08413] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.75477] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.75480] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.75483] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.75488] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.75491] Returning d3d_display: 02548DB8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.75493] al_display=02548DB8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.75494] al_display->vt=0097C1F0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.75507] Also searching D:\Documents\School\Fall 2016\AI\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.75522] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.75524] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.75668] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.75672] Module "d3dx9_43.dll" loaded.
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.75745] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.75748]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.75750] added dtor for object 0845B718, func 0FC71AA0
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.75768] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.75776] Also searching D:\Documents\School\Fall 2016\AI\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.75791] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.75794] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.75937] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.75941] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.79196] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.79384] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.79389] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.79391] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.79392] added dtor for object 083F0ED8, func 0FC72563
dtor     D               dtor.c:184  _al_register_destructor          [   0.79394] added dtor for object 0786A540, func 0FC72A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.79396] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.79397] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.79528] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.79531] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.79562] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.79567] added dtor for object 02D9AD20, func 0FC74AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.79571] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79573] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79575] 
wav      I                wav.c:107  wav_open                         [   0.79617] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.79620] added dtor for object 083C1CA0, func 0FC73F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79669] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79672] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79674] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79675] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79677] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79679] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79681] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79682] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79684] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.79686] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.79688] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.79690] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.79692] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79838] added dtor for object 02DAD280, func 0FC741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.80377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.80380] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90346] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90348] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90349] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90350] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90352] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90353] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90354] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90355] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90356] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.90357] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.90358] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.90359] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.90360] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90635] added dtor for object 077E7828, func 0FC741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90779] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90782] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90784] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90786] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90788] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90789] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90791] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90792] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90794] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.90795] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.90797] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.90799] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.90801] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90819] added dtor for object 02DA56E8, func 0FC741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90827] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.90872] added dtor for object 02DA5850, func 0FC741E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.90881] added dtor for object 02DA59B8, func 0FC741E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.90887] added dtor for object 077D3CE0, func 0FC741E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91033] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91035] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91037] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91038] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91039] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91040] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91042] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91043] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91044] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.91045] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.91046] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.91048] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.91049] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.91166] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91179] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91221] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91231] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91254] Glyph 15: 6x8 (8x8)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91263] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.91284] Glyph 3 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.91289] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91455] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91571] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91581] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.94401] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94406] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94492] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.04612] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04616] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04679] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.86628] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.86632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.86634] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.86664] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.86674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.86675] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.86747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.86749] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.90033] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.90037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.90039] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.90073] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.90083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.90085] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.90149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.90151] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.96845] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.96849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.96851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.96929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.96933] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.46465] removed dtor for object 0845B718
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  84.46481] destroying display 02548DB8 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  84.46733] converting display bitmap 02DA56E8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  84.46737] added dtor for object 02D41570, func 0FC741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.46740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.46742] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.46756] removed dtor for object 02D41570
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  84.46759] converting display bitmap 077E7828 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  84.46761] added dtor for object 02D41570, func 0FC741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.46763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.46764] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.46774] removed dtor for object 02D41570
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  84.46777] converting display bitmap 02DAD280 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  84.46870] added dtor for object 02C9CB68, func 0FC741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  84.46873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  84.46874] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.47026] removed dtor for object 02C9CB68
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  84.47092] waiting for display 02548DB8's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  84.48908] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.48935] removed dtor for object 02DAD280
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.49003] removed dtor for object 077E7828
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.49007] removed dtor for object 02DA56E8
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.49024] removed dtor for object 083C1CA0
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.49028] removed dtor for object 02D9AD20
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.49030] removed dtor for object 0786A540
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  84.49031] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  84.49033] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  84.49550] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  84.49552] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  84.49554] Thread destroyed
