system   I             system.c:245  al_install_system                [   0.00030] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.04108] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04110] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04111] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04113] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04115] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04116] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04118] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04121] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04122] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04124] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04125] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04126] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04128] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04129] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04130] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04132] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04135] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04136] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04139] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04140] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04142] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04143] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04144] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04146] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04147] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04149] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04150] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04152] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04154] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04157] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04158] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04160] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04161] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04163] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04164] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04165] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04168] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04169] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04171] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04174] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04177] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04179] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04181] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04182] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04183] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04185] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04188] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04191] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04193] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04195] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04196] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04199] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04202] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04204] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04206] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04207] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04211] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04269] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04273] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.06515] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.72580] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.72583] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.72585] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.72590] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.72595] Returning d3d_display: 02D0CCC0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.72596] al_display=02D0CCC0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.72597] al_display->vt=00D7EEA0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.72612] Also searching D:\Documents\School\Fall 2016\AI\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.72627] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.72629] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.72780] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.72784] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.72847] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.72856] Also searching D:\Documents\School\Fall 2016\AI\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.72870] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.72873] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.73019] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.73022] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.76279] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.76447] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.76454] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.76455] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.76457] added dtor for object 08CF1F60, func 010C2563
dtor     D               dtor.c:184  _al_register_destructor          [   0.76459] added dtor for object 08168FF0, func 010C2A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.76462] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.76463] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.76590] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.76593] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.76623] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.76627] added dtor for object 0802B988, func 010C4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.76629] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76631] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76632] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.76698] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.76700]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.76703] added dtor for object 08D42168, func 010C1AA0
wav      I                wav.c:107  wav_open                         [   0.76730] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.76733] added dtor for object 08CC0658, func 010C3F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76770] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76772] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76773] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76774] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76775] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76776] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76777] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76778] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76779] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76780] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76781] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76783] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76784] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76914] added dtor for object 03714098, func 010C41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77461] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87527] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87529] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87530] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87531] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87533] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87534] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87535] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87536] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87537] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.87538] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.87539] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.87541] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.87542] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87819] added dtor for object 0810DBC0, func 010C41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87963] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87965] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87966] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87968] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87969] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87970] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87971] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87972] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87973] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.87974] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.87975] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.87976] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.87977] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87990] added dtor for object 0810AFE8, func 010C41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87999] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.88038] added dtor for object 0810B150, func 010C41E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.88045] added dtor for object 08102B60, func 010C41E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.88051] added dtor for object 08102CC8, func 010C41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   3.26325] destroying display 02D0CCC0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.26610] converting display bitmap 0810AFE8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.26613] added dtor for object 080FCCE0, func 010C41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26617] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.26632] removed dtor for object 080FCCE0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.26635] converting display bitmap 0810DBC0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.26637] added dtor for object 080FCCE0, func 010C41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26640] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.26648] removed dtor for object 080FCCE0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.26650] converting display bitmap 03714098 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.26735] added dtor for object 080FCCE0, func 010C41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26739] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.26891] removed dtor for object 080FCCE0
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   3.26953] waiting for display 02D0CCC0's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   3.28542] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.28665] removed dtor for object 03714098
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.28717] removed dtor for object 0810DBC0
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.28720] removed dtor for object 0810AFE8
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.28736] removed dtor for object 08CC0658
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.28740] removed dtor for object 08D42168
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.28746] removed dtor for object 0802B988
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.28749] removed dtor for object 08168FF0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   3.28751] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   3.28752] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   3.29229] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   3.29231] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   3.29233] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   3.29235] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   3.29236] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.29238] removed dtor for object 08CF1F60
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   3.29240] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   3.29241] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   3.29243] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   3.29596] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   3.29598] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [   3.29602] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [   5.04145] calling dtor for object 08102CC8, func 010C41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.04149] removed dtor for object 08102CC8
dtor     D               dtor.c:114  _al_run_destructors              [   5.04151] calling dtor for object 08102B60, func 010C41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.04154] removed dtor for object 08102B60
dtor     D               dtor.c:114  _al_run_destructors              [   5.04157] calling dtor for object 0810B150, func 010C41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.04159] removed dtor for object 0810B150
