system   I             system.c:245  al_install_system                [   0.00031] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.04518] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04521] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04523] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04526] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04528] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04530] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04533] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04536] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04537] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04539] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04541] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04543] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04544] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04546] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04547] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04549] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04550] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04552] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04553] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04555] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04556] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04559] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04561] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04562] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04563] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04565] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04567] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04568] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04570] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04572] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04575] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04577] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04578] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04579] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04581] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04582] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04584] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04585] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04587] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04588] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04590] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04593] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04594] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04595] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04597] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04598] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04600] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04601] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04602] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04604] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04607] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04608] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04610] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04611] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04613] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04616] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04617] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04618] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04620] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04621] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04623] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04624] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04625] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04627] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04630] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04634] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04687] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04690] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.06428] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.77782] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.77785] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.77788] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.77793] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.77796] Returning d3d_display: 0111D278
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.77798] al_display=0111D278
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.77799] al_display->vt=0106AAD0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.77813] Also searching D:\Documents\School\Fall 2016\AI\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.77829] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.77831] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.77989] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.77993] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.78035] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.78045] Also searching D:\Documents\School\Fall 2016\AI\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.78060] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.78062] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.78231] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.78235] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.81480] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.81662] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.81667] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.81669] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.81670] added dtor for object 08BAD508, func 0F052563
dtor     D               dtor.c:184  _al_register_destructor          [   0.81672] added dtor for object 07B71310, func 0F052A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.81674] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.81675] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.81814] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.81817] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.81847] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.81851] added dtor for object 03535B90, func 0F054AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.81853] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.81855] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.81856] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.81907] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.81910]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.81912] added dtor for object 08BECF20, func 0F051AA0
wav      I                wav.c:107  wav_open                         [   0.81937] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.81940] added dtor for object 08B69918, func 0F053F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81976] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81978] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81979] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81980] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81982] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81983] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81984] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81985] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81986] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.81987] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.81988] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.81992] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.81993] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82119] added dtor for object 035845A8, func 0F0541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.82668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.82671] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92942] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92944] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92945] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92947] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92948] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92949] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92950] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92951] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92952] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.92953] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.92954] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.92956] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.92957] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93258] added dtor for object 035E8420, func 0F0541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93265] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93397] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93398] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93400] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93401] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93402] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93403] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93404] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93405] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93406] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.93407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.93409] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.93410] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.93411] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93422] added dtor for object 035E8588, func 0F0541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93429] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.93471] added dtor for object 0355BD40, func 0F0541E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.93478] added dtor for object 0355BEA8, func 0F0541E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.93484] added dtor for object 0355C010, func 0F0541E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93644] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93646] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93648] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93649] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93650] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93651] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93653] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93654] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93655] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.93656] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.93658] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.93659] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.93661] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.93784] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93795] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.93835] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94127] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94136] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   1.13999] destroying display 0111D278 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   1.14306] converting display bitmap 035E3C38 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.14317] added dtor for object 07A00208, func 0F0541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14322] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.14348] removed dtor for object 07A00208
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   1.14356] converting display bitmap 035E8588 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.14358] added dtor for object 07A00208, func 0F0541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14362] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.14370] removed dtor for object 07A00208
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   1.14372] converting display bitmap 035E8420 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.14374] added dtor for object 07A00208, func 0F0541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14378] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.14386] removed dtor for object 07A00208
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   1.14388] converting display bitmap 035845A8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.14478] added dtor for object 07A00208, func 0F0541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14482] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.14631] removed dtor for object 07A00208
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   1.14695] waiting for display 0111D278's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   1.16182] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.16308] removed dtor for object 035845A8
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.16358] removed dtor for object 035E8420
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.16363] removed dtor for object 035E8588
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.16379] removed dtor for object 08B69918
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.16382] removed dtor for object 08BECF20
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.16391] removed dtor for object 03535B90
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.16393] removed dtor for object 07B71310
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   1.16394] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   1.16396] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.16832] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   1.16835] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   1.16837] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   1.16838] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   1.16840] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.16842] removed dtor for object 08BAD508
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   1.16844] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   1.16845] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   1.16847] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   1.17139] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   1.17142] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [   1.17147] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [   2.22755] calling dtor for object 0355C010, func 0F0541E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.22759] removed dtor for object 0355C010
dtor     D               dtor.c:114  _al_run_destructors              [   2.22761] calling dtor for object 0355BEA8, func 0F0541E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.22762] removed dtor for object 0355BEA8
dtor     D               dtor.c:114  _al_run_destructors              [   2.22764] calling dtor for object 0355BD40, func 0F0541E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.22765] removed dtor for object 0355BD40
