system   I             system.c:245  al_install_system                [   0.00170] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.05661] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05662] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05665] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05667] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05669] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05671] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05673] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05675] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05677] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05679] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05681] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05685] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05687] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05690] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05692] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05694] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05696] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05698] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05702] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05704] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05707] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05708] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05711] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05717] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05719] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05721] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05723] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05725] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05727] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05730] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05731] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05734] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05736] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05738] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05742] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05746] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05748] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05750] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05752] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05754] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05756] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05758] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05760] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05763] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05764] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05767] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05768] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05771] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05772] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05775] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05777] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05779] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05781] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05783] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05785] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05787] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05789] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05792] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05793] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05796] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05797] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05800] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05801] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05804] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05806] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05808] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05810] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05812] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05814] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05817] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05821] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05822] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05825] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05827] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05829] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05831] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05833] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05835] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05837] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05839] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05841] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05843] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05845] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05847] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05850] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05852] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05854] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05856] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05858] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05860] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05862] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05864] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05866] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05870] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05875] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05877] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05879] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05883] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05885] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05887] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05889] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05891] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05896] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05898] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05901] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05903] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05905] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05907] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05909] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05911] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05914] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05916] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05918] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05920] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05922] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05924] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05926] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05928] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05931] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05933] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05935] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05939] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05941] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05943] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05945] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05947] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05949] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05952] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05956] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05958] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05960] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05964] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.05966] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05968] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.05970] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05972] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.05974] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05977] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05981] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05983] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05985] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.05987] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05989] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.05991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05993] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.05995] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05998] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.05999] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06002] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06003] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06006] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06008] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06010] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06012] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06014] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06016] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06019] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06023] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06025] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06027] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06029] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06031] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06036] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.06037] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06040] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.06041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06044] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.06046] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06048] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.06050] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06052] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06057] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06059] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06061] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06063] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06065] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06067] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06070] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06072] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06074] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06076] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06078] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06080] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06082] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06084] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06087] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06088] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06091] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06092] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06099] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06101] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06103] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06105] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06108] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06110] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06112] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06117] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06121] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06123] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06125] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06127] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06130] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06132] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06134] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06136] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06140] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06142] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06146] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06148] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06150] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06152] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06155] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06159] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06160] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06163] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06165] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06169] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06171] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06173] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06175] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06182] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06184] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06187] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06188] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06191] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06193] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06195] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06197] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06199] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06201] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06203] Single Buffer requirement not met.
