system   I             system.c:245  al_install_system                [   0.00051] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.04247] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04249] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04250] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04252] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04253] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04254] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04256] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04257] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04260] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04261] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04263] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04264] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04265] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04267] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04268] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04269] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04271] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04272] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04274] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04275] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04277] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04278] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04280] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04281] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04283] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04287] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04289] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04290] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04292] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04294] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04297] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04299] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04300] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04302] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04305] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04306] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04307] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04308] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04310] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04311] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04313] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04314] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04316] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04318] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04319] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04321] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04322] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04324] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04325] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04327] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04329] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04332] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04334] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04335] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04338] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04341] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04342] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04343] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04345] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04346] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04347] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04349] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04350] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04352] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04356] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04407] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04410] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.06373] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.82765] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.82768] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.82771] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.82776] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.82779] Returning d3d_display: 011DE470
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.82781] al_display=011DE470
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.82782] al_display->vt=03020840
system   D            wsystem.c:674  maybe_parent_dir                 [   0.82797] Also searching D:\Documents\School\Fall 2016\AI\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.82812] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.82815] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.82967] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.82971] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.83010] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.83020] Also searching D:\Documents\School\Fall 2016\AI\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.83034] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.83036] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.83190] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.83194] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.86536] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.86789] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.86797] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.86800] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.86803] added dtor for object 08F97A78, func 0F7E2563
dtor     D               dtor.c:184  _al_register_destructor          [   0.86807] added dtor for object 08406550, func 0F7E2A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.86810] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.86812] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.87030] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.87034] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.87073] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.87079] added dtor for object 03969510, func 0F7E4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.87083] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.87085] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.87086] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.87173] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.87176]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.87179] added dtor for object 08FE4168, func 0F7E1AA0
wav      I                wav.c:107  wav_open                         [   0.87222] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.87226] added dtor for object 08F62868, func 0F7E3F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87282] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87285] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87287] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87288] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87290] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87292] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87293] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87295] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87297] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.87299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.87300] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.87303] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.87305] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87450] added dtor for object 083FCFF0, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88025] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00123] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00125] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00127] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00128] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00129] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00130] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00131] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00132] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00133] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.00134] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.00135] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.00136] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.00137] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.00441] added dtor for object 039AB210, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.00448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.00450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00582] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00584] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00585] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00586] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00587] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00588] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00590] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00591] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00592] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.00593] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.00594] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.00595] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.00597] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.00609] added dtor for object 039543C0, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.00613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.00615] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   1.00654] added dtor for object 03952B90, func 0F7E41E2
dtor     D               dtor.c:184  _al_register_destructor          [   1.00661] added dtor for object 083AD3E0, func 0F7E41E2
dtor     D               dtor.c:184  _al_register_destructor          [   1.00667] added dtor for object 038924C0, func 0F7E41E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00818] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00820] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00822] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00823] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00824] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00825] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00827] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00828] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.00829] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.00830] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.00831] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.00833] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.00834] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   1.00944] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.00953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.00955] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.00994] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01004] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.01028] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01037] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.01062] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01071] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.01096] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01105] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.01130] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01139] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01292] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01409] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01422] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01434] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.04174] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04179] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04274] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.17769] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.17773] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.17774] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.17832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.17835] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.24553] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24618] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   2.19744] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.19748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.19749] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   2.19783] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.19792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.19794] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.19852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.19854] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   6.21097] destroying display 011DE470 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.21386] converting display bitmap 083AA540 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.21396] added dtor for object 0839BCA0, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.21399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.21401] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.21428] removed dtor for object 0839BCA0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.21432] converting display bitmap 039543C0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.21436] added dtor for object 0839BCA0, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.21438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.21440] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.21450] removed dtor for object 0839BCA0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.21452] converting display bitmap 039AB210 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.21454] added dtor for object 0839BCA0, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.21455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.21457] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.21465] removed dtor for object 0839BCA0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.21468] converting display bitmap 083FCFF0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.21554] added dtor for object 0839BCA0, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.21556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.21558] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.21715] removed dtor for object 0839BCA0
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   6.21784] waiting for display 011DE470's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   6.23303] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.23390] removed dtor for object 083FCFF0
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.23442] removed dtor for object 039AB210
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.23446] removed dtor for object 039543C0
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.23461] removed dtor for object 08F62868
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.23464] removed dtor for object 08FE4168
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.23476] removed dtor for object 03969510
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.23478] removed dtor for object 08406550
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   6.23479] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   6.23481] Joining thread
