system   I             system.c:245  al_install_system                [   0.00035] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.04811] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04814] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04815] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04817] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04820] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04821] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04822] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04824] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04825] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04828] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04829] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04831] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04832] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04833] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04835] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04836] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04837] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04839] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04840] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04842] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04843] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04844] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04846] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04847] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04849] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04851] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04852] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04854] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04855] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04856] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04858] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04859] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04860] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04862] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04863] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04865] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04866] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04868] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04870] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04872] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04873] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04875] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04876] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04877] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04879] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04880] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04882] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04883] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04885] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04886] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04887] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04888] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04890] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04891] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04893] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04895] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04896] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04898] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04899] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04900] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04902] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04903] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04905] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04906] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04908] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04910] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04911] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04913] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04917] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04972] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04975] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.07455] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.76032] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.76035] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.76037] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.76042] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.76047] Returning d3d_display: 02A60B58
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.76049] al_display=02A60B58
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.76051] al_display->vt=00918D00
system   D            wsystem.c:674  maybe_parent_dir                 [   0.76066] Also searching D:\Documents\School\Fall 2016\AI\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.76082] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.76084] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.76236] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.76240] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.76325] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.76334] Also searching D:\Documents\School\Fall 2016\AI\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.76349] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.76351] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.76497] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.76501] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.80851] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.81019] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.81026] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.81027] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.81029] added dtor for object 08880C30, func 00C72563
dtor     D               dtor.c:184  _al_register_destructor          [   0.81032] added dtor for object 07CE5AE0, func 00C72A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.81034] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.81035] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.81163] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.81166] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.81170] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.81200] added dtor for object 07BAC098, func 00C74AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.81204] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.81206] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.81208] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.81282] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.81284]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.81287] added dtor for object 07CAB6E0, func 00C71AA0
wav      I                wav.c:107  wav_open                         [   0.81314] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.81317] added dtor for object 088489F0, func 00C73F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81353] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81354] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81356] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81357] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81358] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81359] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81360] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81361] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81362] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.81363] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.81364] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.81366] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.81367] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81495] added dtor for object 07CDABE8, func 00C741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.82092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.82094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92034] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92036] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92037] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92038] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92039] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92040] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92041] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92042] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92044] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.92045] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.92046] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.92047] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.92048] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92366] added dtor for object 0324C738, func 00C741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.92371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.92372] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92489] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92491] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92492] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92493] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92494] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92495] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92496] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92497] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.92498] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.92499] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.92501] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.92502] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.92503] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92515] added dtor for object 0324C8A0, func 00C741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.92519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.92520] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.92558] added dtor for object 07C970A0, func 00C741E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.92565] added dtor for object 07C97208, func 00C741E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.92571] added dtor for object 07C884E0, func 00C741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.92913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.92915] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93166] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  77.62096] destroying display 02A60B58 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  77.62429] converting display bitmap 0324C8A0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  77.62433] added dtor for object 07BD6A00, func 00C741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  77.62436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  77.62438] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  77.62456] removed dtor for object 07BD6A00
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  77.62459] converting display bitmap 0324C738 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  77.62462] added dtor for object 07BD6C20, func 00C741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  77.62464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  77.62465] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  77.62474] removed dtor for object 07BD6C20
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  77.62476] converting display bitmap 07CDABE8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  77.62563] added dtor for object 07BD6C20, func 00C741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  77.62565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  77.62567] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  77.62725] removed dtor for object 07BD6C20
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  77.62789] waiting for display 02A60B58's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  77.64352] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  77.64478] removed dtor for object 07CDABE8
dtor     D               dtor.c:214  _al_unregister_destructor        [  77.64538] removed dtor for object 0324C738
dtor     D               dtor.c:214  _al_unregister_destructor        [  77.64541] removed dtor for object 0324C8A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  77.64557] removed dtor for object 088489F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  77.64561] removed dtor for object 07CAB6E0
dtor     D               dtor.c:214  _al_unregister_destructor        [  77.64570] removed dtor for object 07BAC098
dtor     D               dtor.c:214  _al_unregister_destructor        [  77.64574] removed dtor for object 07CE5AE0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  77.64576] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  77.64578] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  77.64767] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  77.64769] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  77.64772] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  77.64773] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  77.64775] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  77.64777] removed dtor for object 08880C30
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  77.64779] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  77.64780] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [  77.64782] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  77.65174] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  77.65176] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [  77.65180] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [  82.31392] calling dtor for object 07C884E0, func 00C741E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  82.31396] removed dtor for object 07C884E0
dtor     D               dtor.c:114  _al_run_destructors              [  82.31399] calling dtor for object 07C97208, func 00C741E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  82.31400] removed dtor for object 07C97208
dtor     D               dtor.c:114  _al_run_destructors              [  82.31402] calling dtor for object 07C970A0, func 00C741E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  82.31403] removed dtor for object 07C970A0
