system   I             system.c:245  al_install_system                [   0.00035] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.05138] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05139] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05142] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05143] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05145] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05146] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05148] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05149] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05151] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05152] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05154] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05157] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05160] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05163] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05164] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05166] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05167] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05169] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05172] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05173] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05175] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05176] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05178] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05179] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05181] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05182] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05184] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05187] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05190] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05191] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05193] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05194] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05196] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05197] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05199] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05200] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05202] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05205] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05206] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05208] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05211] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05212] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05214] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05217] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05218] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05220] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05223] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05227] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05228] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05230] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05234] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05236] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05239] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05241] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05244] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05246] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05248] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05250] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05253] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.05258] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.05312] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.05315] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.07544] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.75052] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.75055] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.75058] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.75063] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.75066] Returning d3d_display: 02500750
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.75068] al_display=02500750
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.75069] al_display->vt=024C2488
system   D            wsystem.c:674  maybe_parent_dir                 [   0.75086] Also searching D:\Documents\School\Fall 2016\AI\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.75101] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.75102] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.75246] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.75250] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.75302] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.75311] Also searching D:\Documents\School\Fall 2016\AI\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.75325] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.75328] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.75536] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.75540] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.78875] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.79082] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.79087] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.79089] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.79090] added dtor for object 083795F0, func 0F472563
dtor     D               dtor.c:184  _al_register_destructor          [   0.79092] added dtor for object 077FED00, func 0F472A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.79094] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.79095] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.79223] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.79226] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.79259] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.79262] added dtor for object 077825D8, func 0F474AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.79265] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79266] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79268] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.79323] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.79325]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.79328] added dtor for object 02C83470, func 0F471AA0
wav      I                wav.c:107  wav_open                         [   0.79353] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.79356] added dtor for object 0832E098, func 0F473F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79390] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79392] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79393] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79394] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79395] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79397] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79398] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79399] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79400] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.79401] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.79402] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.79404] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.79406] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79566] added dtor for object 0814FEB0, func 0F4741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79940] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90061] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90063] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90065] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90066] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90067] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90068] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90069] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90071] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90072] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.90073] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.90074] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.90076] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.90077] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90396] added dtor for object 076848B8, func 0F4741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90564] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90566] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90567] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90568] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90570] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90571] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90572] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90573] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90574] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.90575] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.90576] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.90578] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.90579] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90591] added dtor for object 02C51D80, func 0F4741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90598] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.90663] added dtor for object 02D731A8, func 0F4741E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.90669] added dtor for object 02D73310, func 0F4741E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.90675] added dtor for object 02D748E8, func 0F4741E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90831] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90833] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90834] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90835] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90837] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90838] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90839] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90841] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.90842] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.90843] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.90845] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.90846] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.90847] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.90964] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90974] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91019] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91029] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91052] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91063] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91088] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91098] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91122] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91134] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91292] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91408] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91418] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.52214] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52219] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52329] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.55613] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.55617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.55619] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.55648] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.55659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.55661] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.55720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.55723] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.62464] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62469] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.62502] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62512] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62583] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.65875] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.65878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.65880] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.65941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.65943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  47.58394] destroying display 02500750 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  47.58564] converting display bitmap 02D2DCE0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  47.58575] added dtor for object 02D6D160, func 0F4741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  47.58578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  47.58580] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.58608] removed dtor for object 02D6D160
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  47.58613] converting display bitmap 02C51D80 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  47.58615] added dtor for object 02D6D160, func 0F4741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  47.58618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  47.58619] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.58629] removed dtor for object 02D6D160
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  47.58632] converting display bitmap 076848B8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  47.58634] added dtor for object 02D6D160, func 0F4741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  47.58636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  47.58638] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.58647] removed dtor for object 02D6D160
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  47.58649] converting display bitmap 0814FEB0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  47.58738] added dtor for object 02D6D160, func 0F4741E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  47.58740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  47.58742] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.58907] removed dtor for object 02D6D160
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  47.58969] waiting for display 02500750's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  47.61798] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.61870] removed dtor for object 0814FEB0
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.61921] removed dtor for object 076848B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.61924] removed dtor for object 02C51D80
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.61939] removed dtor for object 0832E098
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.61942] removed dtor for object 02C83470
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.61952] removed dtor for object 077825D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.61954] removed dtor for object 077FED00
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  47.61956] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  47.61958] Joining thread
