system   I             system.c:245  al_install_system                [   0.01254] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.14915] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14916] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14917] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14919] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14920] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14922] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14923] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14925] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14926] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14927] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14928] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14930] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14931] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14933] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14934] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14936] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14937] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14938] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14940] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14941] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14942] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14944] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14945] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14947] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14948] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14949] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14951] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14952] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14954] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14955] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14958] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14959] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14961] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14962] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14963] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14965] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14966] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14967] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14969] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14970] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14972] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14973] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14974] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14977] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14978] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14980] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14981] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14983] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14984] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14985] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14987] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14988] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14989] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14991] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14992] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14994] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14995] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14997] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14998] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14999] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15000] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15002] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15005] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15006] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15008] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15010] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15011] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15013] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.15017] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.15066] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.15069] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.16255] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.82888] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.82891] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.82894] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.82899] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.82902] Returning d3d_display: 02770AE0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.82904] al_display=02770AE0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.82905] al_display->vt=02733278
system   D            wsystem.c:674  maybe_parent_dir                 [   0.82970] Also searching D:\Downloads\EGP-410-master\EGP-410-master\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.82985] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.82988] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.83146] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.83150] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.83317] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.83326] Also searching D:\Downloads\EGP-410-master\EGP-410-master\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.83506] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.83508] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.83671] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.83674] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.86876] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.87042] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.87047] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.87049] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.87050] added dtor for object 08639498, func 77B82563
dtor     D               dtor.c:184  _al_register_destructor          [   0.87052] added dtor for object 07A880C0, func 77B82A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.87054] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.87055] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.87180] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.87183] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.87214] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.87218] added dtor for object 02FD5FA0, func 77B84AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.87220] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.87222] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.87223] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.87278] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.87280]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.87282] added dtor for object 0867DF68, func 77B81AA0
wav      I                wav.c:107  wav_open                         [   0.87314] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.87317] added dtor for object 085E9570, func 77B83F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87351] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87353] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87354] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87355] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87356] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87358] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87359] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87360] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87361] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.87362] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.87363] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.87364] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.87366] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87489] added dtor for object 02FF3F48, func 77B841E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97967] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97970] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97971] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97972] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97973] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97974] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97975] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97976] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97977] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.97978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.97980] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.97981] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.97982] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.98296] added dtor for object 079B07B0, func 77B841E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98304] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98427] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98429] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98430] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98431] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98432] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98433] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98434] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98435] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98436] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.98438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.98439] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.98440] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.98441] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.98454] added dtor for object 02F0E430, func 77B841E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98460] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.98490] added dtor for object 0303D2D0, func 77B841E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.98496] added dtor for object 0303D438, func 77B841E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.98502] added dtor for object 0303D5A0, func 77B841E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98627] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98630] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98631] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98632] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98633] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98634] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98636] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98637] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.98638] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.98639] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.98640] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.98642] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.98646] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.98762] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98773] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.98815] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98825] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98980] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.99089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.99092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.99100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.99101] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.99108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.99110] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.12220] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.12224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.12226] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.12267] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.12277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.12279] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.12307] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.12316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.12319] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.12379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.12381] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.15635] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15641] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.15673] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15683] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15743] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.19046] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.19049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.19051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.19121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.19123] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.22445] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22526] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.25850] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.25853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.25855] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.25924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.25926] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.59939] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.59943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.59944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.60008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.60010] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [  42.35720] Glyph 16: 10x3 (12x4)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.35723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.35726] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.35798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.35800] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  97.72037] destroying display 02770AE0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  97.72217] converting display bitmap 0303D8B0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  97.72228] added dtor for object 008FA428, func 77B841E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  97.72231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  97.72233] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  97.72262] removed dtor for object 008FA428
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  97.72273] converting display bitmap 02F0E430 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  97.72275] added dtor for object 008FA428, func 77B841E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  97.72277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  97.72279] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  97.72291] removed dtor for object 008FA428
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  97.72293] converting display bitmap 079B07B0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  97.72295] added dtor for object 008FA428, func 77B841E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  97.72297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  97.72298] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  97.72307] removed dtor for object 008FA428
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  97.72309] converting display bitmap 02FF3F48 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  97.72398] added dtor for object 008FA428, func 77B841E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  97.72400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  97.72402] _al_d3d_sync_bitmap (video) ref count == 1
